0.00267954 , 0.0486609 , 0 , 0.776625 , -0.26116 , 0 , -1.7465 , 0.188021 , 0 , 
0.00266873 , 0.0486627 , 0 , 0.777723 , -0.260319 , 0 , -1.74671 , 0.186904 , 0 , 
0.00265796 , 0.0486644 , 0 , 0.778817 , -0.259476 , 0 , -1.74692 , 0.185788 , 0 , 
0.00264722 , 0.0486662 , 0 , 0.779907 , -0.258632 , 0 , -1.74713 , 0.184671 , 0 , 
0.00263653 , 0.0486679 , 0 , 0.780993 , -0.257786 , 0 , -1.74734 , 0.183554 , 0 , 
0.00262588 , 0.0486695 , 0 , 0.782075 , -0.256939 , 0 , -1.74755 , 0.182437 , 0 , 
0.00261526 , 0.0486712 , 0 , 0.783154 , -0.25609 , 0 , -1.74776 , 0.181319 , 0 , 
0.00260469 , 0.0486729 , 0 , 0.784228 , -0.25524 , 0 , -1.74797 , 0.180202 , 0 , 
0.00259415 , 0.0486745 , 0 , 0.785298 , -0.254388 , 0 , -1.74818 , 0.179085 , 0 , 
0.00258366 , 0.0486761 , 0 , 0.786365 , -0.253534 , 0 , -1.74838 , 0.177967 , 0 , 
0.0025732 , 0.0486778 , 0 , 0.787428 , -0.252679 , 0 , -1.74859 , 0.17685 , 0 , 
0.00256278 , 0.0486794 , 0 , 0.788486 , -0.251823 , 0 , -1.74879 , 0.175732 , 0 , 
0.0025524 , 0.0486809 , 0 , 0.789541 , -0.250965 , 0 , -1.74899 , 0.174615 , 0 , 
0.00254206 , 0.0486825 , 0 , 0.790592 , -0.250106 , 0 , -1.7492 , 0.173497 , 0 , 
0.00253176 , 0.0486841 , 0 , 0.791639 , -0.249245 , 0 , -1.7494 , 0.172379 , 0 , 
0.0025215 , 0.0486856 , 0 , 0.792682 , -0.248382 , 0 , -1.7496 , 0.171261 , 0 , 
0.00251128 , 0.0486871 , 0 , 0.793721 , -0.247518 , 0 , -1.7498 , 0.170144 , 0 , 
0.00250109 , 0.0486886 , 0 , 0.794757 , -0.246653 , 0 , -1.75 , 0.169026 , 0 , 
0.00249095 , 0.0486901 , 0 , 0.795788 , -0.245786 , 0 , -1.75019 , 0.167908 , 0 , 
0.00248084 , 0.0486916 , 0 , 0.796816 , -0.244918 , 0 , -1.75039 , 0.166789 , 0 , 
0.00247077 , 0.0486931 , 0 , 0.797839 , -0.244049 , 0 , -1.75058 , 0.165671 , 0 , 
0.00246074 , 0.0486945 , 0 , 0.798859 , -0.243178 , 0 , -1.75078 , 0.164553 , 0 , 
0.00245075 , 0.048696 , 0 , 0.799875 , -0.242305 , 0 , -1.75097 , 0.163435 , 0 , 
0.0024408 , 0.0486974 , 0 , 0.800887 , -0.241431 , 0 , -1.75116 , 0.162316 , 0 , 
0.00243089 , 0.0486988 , 0 , 0.801896 , -0.240556 , 0 , -1.75136 , 0.161198 , 0 , 
0.00242101 , 0.0487002 , 0 , 0.8029 , -0.239679 , 0 , -1.75155 , 0.16008 , 0 , 
0.00241118 , 0.0487016 , 0 , 0.803901 , -0.238801 , 0 , -1.75174 , 0.158961 , 0 , 
0.00240138 , 0.0487029 , 0 , 0.804898 , -0.237922 , 0 , -1.75192 , 0.157842 , 0 , 
0.00239162 , 0.0487043 , 0 , 0.80589 , -0.237041 , 0 , -1.75211 , 0.156724 , 0 , 
0.0023819 , 0.0487056 , 0 , 0.80688 , -0.236159 , 0 , -1.7523 , 0.155605 , 0 , 
0.00237221 , 0.0487069 , 0 , 0.807865 , -0.235276 , 0 , -1.75248 , 0.154486 , 0 , 
0.00236257 , 0.0487083 , 0 , 0.808846 , -0.234391 , 0 , -1.75267 , 0.153368 , 0 , 
0.00235296 , 0.0487096 , 0 , 0.809824 , -0.233504 , 0 , -1.75285 , 0.152249 , 0 , 
0.00234339 , 0.0487108 , 0 , 0.810798 , -0.232617 , 0 , -1.75304 , 0.15113 , 0 , 
0.00233386 , 0.0487121 , 0 , 0.811768 , -0.231728 , 0 , -1.75322 , 0.150011 , 0 , 
0.00232437 , 0.0487134 , 0 , 0.812734 , -0.230838 , 0 , -1.7534 , 0.148892 , 0 , 
0.00231492 , 0.0487146 , 0 , 0.813696 , -0.229946 , 0 , -1.75358 , 0.147773 , 0 , 
0.0023055 , 0.0487158 , 0 , 0.814655 , -0.229054 , 0 , -1.75376 , 0.146653 , 0 , 
0.00229612 , 0.0487171 , 0 , 0.815609 , -0.22816 , 0 , -1.75393 , 0.145534 , 0 , 
0.00228678 , 0.0487183 , 0 , 0.81656 , -0.227264 , 0 , -1.75411 , 0.144415 , 0 , 
0.00227748 , 0.0487195 , 0 , 0.817507 , -0.226368 , 0 , -1.75429 , 0.143296 , 0 , 
0.00226822 , 0.0487206 , 0 , 0.818451 , -0.22547 , 0 , -1.75446 , 0.142176 , 0 , 
0.00225899 , 0.0487218 , 0 , 0.81939 , -0.22457 , 0 , -1.75464 , 0.141057 , 0 , 
0.0022498 , 0.048723 , 0 , 0.820326 , -0.22367 , 0 , -1.75481 , 0.139937 , 0 , 
0.00224065 , 0.0487241 , 0 , 0.821258 , -0.222768 , 0 , -1.75498 , 0.138818 , 0 , 
0.00223154 , 0.0487252 , 0 , 0.822187 , -0.221865 , 0 , -1.75515 , 0.137698 , 0 , 
0.00222246 , 0.0487264 , 0 , 0.823111 , -0.220961 , 0 , -1.75532 , 0.136579 , 0 , 
0.00221343 , 0.0487275 , 0 , 0.824032 , -0.220055 , 0 , -1.75549 , 0.135459 , 0 , 
0.00220443 , 0.0487286 , 0 , 0.824949 , -0.219149 , 0 , -1.75566 , 0.134339 , 0 , 
0.00219546 , 0.0487296 , 0 , 0.825862 , -0.218241 , 0 , -1.75583 , 0.133219 , 0 , 
0.00218654 , 0.0487307 , 0 , 0.826771 , -0.217332 , 0 , -1.756 , 0.1321 , 0 , 
0.00217765 , 0.0487318 , 0 , 0.827677 , -0.216421 , 0 , -1.75616 , 0.13098 , 0 , 
0.0021688 , 0.0487328 , 0 , 0.828579 , -0.21551 , 0 , -1.75633 , 0.12986 , 0 , 
0.00215999 , 0.0487338 , 0 , 0.829477 , -0.214597 , 0 , -1.75649 , 0.12874 , 0 , 
0.00215121 , 0.0487349 , 0 , 0.830372 , -0.213683 , 0 , -1.75665 , 0.12762 , 0 , 
0.00214248 , 0.0487359 , 0 , 0.831262 , -0.212768 , 0 , -1.75681 , 0.1265 , 0 , 
0.00213378 , 0.0487369 , 0 , 0.832149 , -0.211852 , 0 , -1.75697 , 0.12538 , 0 , 
0.00212511 , 0.0487379 , 0 , 0.833033 , -0.210934 , 0 , -1.75713 , 0.12426 , 0 , 
0.00211649 , 0.0487388 , 0 , 0.833912 , -0.210016 , 0 , -1.75729 , 0.123139 , 0 , 
0.0021079 , 0.0487398 , 0 , 0.834788 , -0.209096 , 0 , -1.75745 , 0.122019 , 0 , 
0.00209935 , 0.0487407 , 0 , 0.83566 , -0.208175 , 0 , -1.75761 , 0.120899 , 0 , 
0.00209084 , 0.0487417 , 0 , 0.836528 , -0.207253 , 0 , -1.75776 , 0.119779 , 0 , 
0.00208236 , 0.0487426 , 0 , 0.837393 , -0.20633 , 0 , -1.75792 , 0.118658 , 0 , 
0.00207392 , 0.0487435 , 0 , 0.838254 , -0.205405 , 0 , -1.75807 , 0.117538 , 0 , 
0.00206552 , 0.0487444 , 0 , 0.839111 , -0.20448 , 0 , -1.75823 , 0.116418 , 0 , 
0.00205715 , 0.0487453 , 0 , 0.839965 , -0.203553 , 0 , -1.75838 , 0.115297 , 0 , 
0.00204882 , 0.0487462 , 0 , 0.840815 , -0.202625 , 0 , -1.75853 , 0.114177 , 0 , 
0.00204053 , 0.0487471 , 0 , 0.841661 , -0.201697 , 0 , -1.75868 , 0.113056 , 0 , 
0.00203228 , 0.0487479 , 0 , 0.842503 , -0.200767 , 0 , -1.75883 , 0.111936 , 0 , 
0.00202406 , 0.0487488 , 0 , 0.843342 , -0.199836 , 0 , -1.75898 , 0.110815 , 0 , 
0.00201588 , 0.0487496 , 0 , 0.844177 , -0.198903 , 0 , -1.75912 , 0.109694 , 0 , 
0.00200773 , 0.0487504 , 0 , 0.845008 , -0.19797 , 0 , -1.75927 , 0.108574 , 0 , 
0.00199963 , 0.0487513 , 0 , 0.845836 , -0.197036 , 0 , -1.75942 , 0.107453 , 0 , 
0.00199156 , 0.0487521 , 0 , 0.84666 , -0.196101 , 0 , -1.75956 , 0.106332 , 0 , 
0.00198352 , 0.0487529 , 0 , 0.847481 , -0.195164 , 0 , -1.7597 , 0.105212 , 0 , 
0.00197553 , 0.0487537 , 0 , 0.848297 , -0.194227 , 0 , -1.75985 , 0.104091 , 0 , 
0.00196757 , 0.0487544 , 0 , 0.84911 , -0.193288 , 0 , -1.75999 , 0.10297 , 0 , 
0.00195964 , 0.0487552 , 0 , 0.84992 , -0.192349 , 0 , -1.76013 , 0.101849 , 0 , 
0.00195176 , 0.0487559 , 0 , 0.850725 , -0.191408 , 0 , -1.76027 , 0.100728 , 0 , 
0.00194391 , 0.0487567 , 0 , 0.851527 , -0.190466 , 0 , -1.76041 , 0.0996074 , 0 , 
0.00193609 , 0.0487574 , 0 , 0.852326 , -0.189524 , 0 , -1.76055 , 0.0984865 , 0 , 
0.00192832 , 0.0487581 , 0 , 0.85312 , -0.18858 , 0 , -1.76068 , 0.0973655 , 0 , 
0.00192058 , 0.0487588 , 0 , 0.853911 , -0.187635 , 0 , -1.76082 , 0.0962445 , 0 , 
0.00191287 , 0.0487596 , 0 , 0.854699 , -0.186689 , 0 , -1.76095 , 0.0951235 , 0 , 
0.0019052 , 0.0487602 , 0 , 0.855483 , -0.185743 , 0 , -1.76109 , 0.0940025 , 0 , 
0.00189757 , 0.0487609 , 0 , 0.856263 , -0.184795 , 0 , -1.76122 , 0.0928815 , 0 , 
0.00188998 , 0.0487616 , 0 , 0.857039 , -0.183846 , 0 , -1.76135 , 0.0917604 , 0 , 
0.00188242 , 0.0487623 , 0 , 0.857812 , -0.182896 , 0 , -1.76148 , 0.0906393 , 0 , 
0.0018749 , 0.0487629 , 0 , 0.858581 , -0.181946 , 0 , -1.76161 , 0.0895182 , 0 , 
0.00186741 , 0.0487636 , 0 , 0.859347 , -0.180994 , 0 , -1.76174 , 0.088397 , 0 , 
0.00185996 , 0.0487642 , 0 , 0.860109 , -0.180041 , 0 , -1.76187 , 0.0872758 , 0 , 
0.00185255 , 0.0487648 , 0 , 0.860867 , -0.179088 , 0 , -1.762 , 0.0861547 , 0 , 
0.00184517 , 0.0487654 , 0 , 0.861622 , -0.178133 , 0 , -1.76212 , 0.0850334 , 0 , 
0.00183783 , 0.048766 , 0 , 0.862373 , -0.177178 , 0 , -1.76225 , 0.0839122 , 0 , 
0.00183053 , 0.0487666 , 0 , 0.863121 , -0.176221 , 0 , -1.76237 , 0.082791 , 0 , 
0.00182326 , 0.0487672 , 0 , 0.863864 , -0.175264 , 0 , -1.7625 , 0.0816697 , 0 , 
0.00181603 , 0.0487678 , 0 , 0.864605 , -0.174305 , 0 , -1.76262 , 0.0805484 , 0 , 
0.00180883 , 0.0487683 , 0 , 0.865341 , -0.173346 , 0 , -1.76274 , 0.0794271 , 0 , 
0.00180167 , 0.0487689 , 0 , 0.866074 , -0.172386 , 0 , -1.76286 , 0.0783058 , 0 , 
0.00179455 , 0.0487694 , 0 , 0.866804 , -0.171425 , 0 , -1.76298 , 0.0771844 , 0 , 
0.00178746 , 0.04877 , 0 , 0.86753 , -0.170463 , 0 , -1.7631 , 0.0760631 , 0 , 
0.00178041 , 0.0487705 , 0 , 0.868252 , -0.1695 , 0 , -1.76322 , 0.0749417 , 0 , 
0.00177339 , 0.048771 , 0 , 0.868971 , -0.168536 , 0 , -1.76334 , 0.0738203 , 0 , 
0.00176641 , 0.0487715 , 0 , 0.869686 , -0.167571 , 0 , -1.76345 , 0.0726989 , 0 , 
0.00175946 , 0.048772 , 0 , 0.870397 , -0.166605 , 0 , -1.76357 , 0.0715775 , 0 , 
0.00175256 , 0.0487725 , 0 , 0.871105 , -0.165639 , 0 , -1.76368 , 0.0704561 , 0 , 
0.00174568 , 0.048773 , 0 , 0.871809 , -0.164671 , 0 , -1.76379 , 0.0693347 , 0 , 
0.00173885 , 0.0487735 , 0 , 0.87251 , -0.163703 , 0 , -1.76391 , 0.0682132 , 0 , 
0.00173205 , 0.048774 , 0 , 0.873207 , -0.162734 , 0 , -1.76402 , 0.0670918 , 0 , 
0.00172528 , 0.0487744 , 0 , 0.873901 , -0.161764 , 0 , -1.76413 , 0.0659703 , 0 , 
0.00171855 , 0.0487749 , 0 , 0.874591 , -0.160793 , 0 , -1.76424 , 0.0648488 , 0 , 
0.00171186 , 0.0487753 , 0 , 0.875277 , -0.159821 , 0 , -1.76434 , 0.0637273 , 0 , 
0.0017052 , 0.0487757 , 0 , 0.87596 , -0.158848 , 0 , -1.76445 , 0.0626058 , 0 , 
0.00169858 , 0.0487762 , 0 , 0.876639 , -0.157875 , 0 , -1.76456 , 0.0614843 , 0 , 
0.00169199 , 0.0487766 , 0 , 0.877315 , -0.1569 , 0 , -1.76466 , 0.0603628 , 0 , 
0.00168544 , 0.048777 , 0 , 0.877987 , -0.155925 , 0 , -1.76477 , 0.0592413 , 0 , 
0.00167892 , 0.0487774 , 0 , 0.878656 , -0.154949 , 0 , -1.76487 , 0.0581198 , 0 , 
0.00167244 , 0.0487778 , 0 , 0.879321 , -0.153972 , 0 , -1.76497 , 0.0569983 , 0 , 
0.001666 , 0.0487782 , 0 , 0.879982 , -0.152995 , 0 , -1.76507 , 0.0558767 , 0 , 
0.00165959 , 0.0487785 , 0 , 0.88064 , -0.152016 , 0 , -1.76517 , 0.0547552 , 0 , 
0.00165321 , 0.0487789 , 0 , 0.881295 , -0.151037 , 0 , -1.76527 , 0.0536337 , 0 , 
0.00164688 , 0.0487792 , 0 , 0.881945 , -0.150057 , 0 , -1.76537 , 0.0525121 , 0 , 
0.00164057 , 0.0487796 , 0 , 0.882593 , -0.149076 , 0 , -1.76547 , 0.0513906 , 0 , 
0.00163431 , 0.0487799 , 0 , 0.883237 , -0.148094 , 0 , -1.76557 , 0.050269 , 0 , 
0.00162808 , 0.0487803 , 0 , 0.883877 , -0.147112 , 0 , -1.76566 , 0.0491475 , 0 , 
0.00162188 , 0.0487806 , 0 , 0.884513 , -0.146129 , 0 , -1.76576 , 0.0480259 , 0 , 
0.00161572 , 0.0487809 , 0 , 0.885147 , -0.145145 , 0 , -1.76585 , 0.0469044 , 0 , 
0.00160959 , 0.0487812 , 0 , 0.885776 , -0.14416 , 0 , -1.76595 , 0.0457828 , 0 , 
0.0016035 , 0.0487815 , 0 , 0.886402 , -0.143174 , 0 , -1.76604 , 0.0446613 , 0 , 
0.00159745 , 0.0487818 , 0 , 0.887025 , -0.142188 , 0 , -1.76613 , 0.0435397 , 0 , 
0.00159143 , 0.0487821 , 0 , 0.887644 , -0.141201 , 0 , -1.76622 , 0.0424182 , 0 , 
0.00158544 , 0.0487824 , 0 , 0.888259 , -0.140213 , 0 , -1.76631 , 0.0412967 , 0 , 
0.00157949 , 0.0487827 , 0 , 0.888871 , -0.139224 , 0 , -1.7664 , 0.0401751 , 0 , 
0.00157358 , 0.0487829 , 0 , 0.88948 , -0.138235 , 0 , -1.76648 , 0.0390536 , 0 , 
0.0015677 , 0.0487832 , 0 , 0.890085 , -0.137245 , 0 , -1.76657 , 0.0379321 , 0 , 
0.00156186 , 0.0487834 , 0 , 0.890686 , -0.136254 , 0 , -1.76665 , 0.0368106 , 0 , 
0.00155605 , 0.0487837 , 0 , 0.891284 , -0.135262 , 0 , -1.76674 , 0.035689 , 0 , 
0.00155027 , 0.0487839 , 0 , 0.891879 , -0.13427 , 0 , -1.76682 , 0.0345675 , 0 , 
0.00154454 , 0.0487841 , 0 , 0.89247 , -0.133277 , 0 , -1.76691 , 0.033446 , 0 , 
0.00153883 , 0.0487844 , 0 , 0.893057 , -0.132283 , 0 , -1.76699 , 0.0323245 , 0 , 
0.00153316 , 0.0487846 , 0 , 0.893641 , -0.131289 , 0 , -1.76707 , 0.0312031 , 0 , 
0.00152753 , 0.0487848 , 0 , 0.894221 , -0.130294 , 0 , -1.76715 , 0.0300816 , 0 , 
0.00152193 , 0.048785 , 0 , 0.894798 , -0.129298 , 0 , -1.76723 , 0.0289601 , 0 , 
0.00151637 , 0.0487852 , 0 , 0.895372 , -0.128301 , 0 , -1.7673 , 0.0278387 , 0 , 
0.00151084 , 0.0487853 , 0 , 0.895941 , -0.127304 , 0 , -1.76738 , 0.0267172 , 0 , 
0.00150535 , 0.0487855 , 0 , 0.896508 , -0.126306 , 0 , -1.76746 , 0.0255958 , 0 , 
0.00149989 , 0.0487857 , 0 , 0.897071 , -0.125308 , 0 , -1.76753 , 0.0244744 , 0 , 
0.00149446 , 0.0487859 , 0 , 0.89763 , -0.124308 , 0 , -1.7676 , 0.023353 , 0 , 
0.00148908 , 0.048786 , 0 , 0.898186 , -0.123308 , 0 , -1.76768 , 0.0222316 , 0 , 
0.00148372 , 0.0487862 , 0 , 0.898739 , -0.122308 , 0 , -1.76775 , 0.0211102 , 0 , 
0.0014784 , 0.0487863 , 0 , 0.899288 , -0.121306 , 0 , -1.76782 , 0.0199888 , 0 , 
0.00147312 , 0.0487864 , 0 , 0.899833 , -0.120305 , 0 , -1.76789 , 0.0188675 , 0 , 
0.00146787 , 0.0487866 , 0 , 0.900375 , -0.119302 , 0 , -1.76796 , 0.0177461 , 0 , 
0.00146266 , 0.0487867 , 0 , 0.900914 , -0.118299 , 0 , -1.76803 , 0.0166248 , 0 , 
0.00145748 , 0.0487868 , 0 , 0.901449 , -0.117295 , 0 , -1.7681 , 0.0155035 , 0 , 
0.00145233 , 0.0487869 , 0 , 0.90198 , -0.11629 , 0 , -1.76816 , 0.0143822 , 0 , 
0.00144722 , 0.048787 , 0 , 0.902508 , -0.115285 , 0 , -1.76823 , 0.013261 , 0 , 
0.00144214 , 0.0487871 , 0 , 0.903033 , -0.114279 , 0 , -1.76829 , 0.0121397 , 0 , 
0.0014371 , 0.0487872 , 0 , 0.903554 , -0.113273 , 0 , -1.76836 , 0.0110185 , 0 , 
0.0014321 , 0.0487873 , 0 , 0.904072 , -0.112266 , 0 , -1.76842 , 0.0098973 , 0 , 
0.00142713 , 0.0487874 , 0 , 0.904586 , -0.111258 , 0 , -1.76848 , 0.00877611 , 0 , 
0.00142219 , 0.0487875 , 0 , 0.905097 , -0.11025 , 0 , -1.76854 , 0.00765495 , 0 , 
0.00141729 , 0.0487875 , 0 , 0.905604 , -0.109241 , 0 , -1.7686 , 0.00653381 , 0 , 
0.00141242 , 0.0487876 , 0 , 0.906108 , -0.108231 , 0 , -1.76866 , 0.00541268 , 0 , 
0.00140759 , 0.0487877 , 0 , 0.906608 , -0.107221 , 0 , -1.76872 , 0.00429159 , 0 , 
0.00140279 , 0.0487877 , 0 , 0.907105 , -0.10621 , 0 , -1.76877 , 0.00317051 , 0 , 
0.00139802 , 0.0487878 , 0 , 0.907599 , -0.105199 , 0 , -1.76883 , 0.00204946 , 0 , 
0.00139329 , 0.0487878 , 0 , 0.908089 , -0.104187 , 0 , -1.76888 , 0.000928437 , 0 , 
0.0013886 , 0.0487878 , 0 , 0.908575 , -0.103175 , 0 , -1.76894 , -0.000192563 , 0 , 
0.00138394 , 0.0487878 , 0 , 0.909059 , -0.102162 , 0 , -1.76899 , -0.00131354 , 0 , 
0.00137931 , 0.0487879 , 0 , 0.909538 , -0.101148 , 0 , -1.76904 , -0.00243449 , 0 , 
0.00137472 , 0.0487879 , 0 , 0.910014 , -0.100134 , 0 , -1.7691 , -0.00355541 , 0 , 
0.00137016 , 0.0487879 , 0 , 0.910487 , -0.0991192 , 0 , -1.76915 , -0.0046763 , 0 , 
0.00136564 , 0.0487879 , 0 , 0.910957 , -0.0981039 , 0 , -1.76919 , -0.00579716 , 0 , 
0.00136115 , 0.0487879 , 0 , 0.911422 , -0.097088 , 0 , -1.76924 , -0.006918 , 0 , 
0.0013567 , 0.0487879 , 0 , 0.911885 , -0.0960716 , 0 , -1.76929 , -0.0080388 , 0 , 
0.00135228 , 0.0487879 , 0 , 0.912344 , -0.0950546 , 0 , -1.76934 , -0.00915958 , 0 , 
0.00134789 , 0.0487879 , 0 , 0.9128 , -0.0940371 , 0 , -1.76938 , -0.0102803 , 0 , 
0.00134354 , 0.0487878 , 0 , 0.913252 , -0.0930191 , 0 , -1.76943 , -0.011401 , 0 , 
0.00133923 , 0.0487878 , 0 , 0.9137 , -0.0920005 , 0 , -1.76947 , -0.0125217 , 0 , 
0.00133495 , 0.0487878 , 0 , 0.914146 , -0.0909814 , 0 , -1.76951 , -0.0136424 , 0 , 
0.0013307 , 0.0487877 , 0 , 0.914588 , -0.0899617 , 0 , -1.76956 , -0.014763 , 0 , 
0.00132648 , 0.0487877 , 0 , 0.915026 , -0.0889416 , 0 , -1.7696 , -0.0158836 , 0 , 
0.0013223 , 0.0487876 , 0 , 0.915461 , -0.0879209 , 0 , -1.76964 , -0.0170041 , 0 , 
0.00131816 , 0.0487876 , 0 , 0.915893 , -0.0868997 , 0 , -1.76967 , -0.0181246 , 0 , 
0.00131405 , 0.0487875 , 0 , 0.916321 , -0.085878 , 0 , -1.76971 , -0.0192451 , 0 , 
0.00130997 , 0.0487875 , 0 , 0.916745 , -0.0848558 , 0 , -1.76975 , -0.0203656 , 0 , 
0.00130593 , 0.0487874 , 0 , 0.917167 , -0.0838331 , 0 , -1.76979 , -0.021486 , 0 , 
0.00130192 , 0.0487873 , 0 , 0.917585 , -0.0828099 , 0 , -1.76982 , -0.0226063 , 0 , 
0.00129795 , 0.0487872 , 0 , 0.917999 , -0.0817863 , 0 , -1.76986 , -0.0237267 , 0 , 
0.00129401 , 0.0487871 , 0 , 0.91841 , -0.0807621 , 0 , -1.76989 , -0.0248469 , 0 , 
0.0012901 , 0.048787 , 0 , 0.918818 , -0.0797374 , 0 , -1.76992 , -0.0259672 , 0 , 
0.00128623 , 0.048787 , 0 , 0.919222 , -0.0787123 , 0 , -1.76995 , -0.0270874 , 0 , 
0.0012824 , 0.0487869 , 0 , 0.919623 , -0.0776867 , 0 , -1.76998 , -0.0282076 , 0 , 
0.00127859 , 0.0487867 , 0 , 0.92002 , -0.0766606 , 0 , -1.77001 , -0.0293277 , 0 , 
0.00127482 , 0.0487866 , 0 , 0.920414 , -0.0756341 , 0 , -1.77004 , -0.0304478 , 0 , 
0.00127109 , 0.0487865 , 0 , 0.920805 , -0.0746071 , 0 , -1.77007 , -0.0315679 , 0 , 
0.00126739 , 0.0487864 , 0 , 0.921192 , -0.0735796 , 0 , -1.77009 , -0.0326879 , 0 , 
0.00126372 , 0.0487863 , 0 , 0.921576 , -0.0725517 , 0 , -1.77012 , -0.0338078 , 0 , 
0.00126009 , 0.0487862 , 0 , 0.921956 , -0.0715234 , 0 , -1.77014 , -0.0349277 , 0 , 
0.00125649 , 0.048786 , 0 , 0.922333 , -0.0704945 , 0 , -1.77017 , -0.0360476 , 0 , 
0.00125292 , 0.0487859 , 0 , 0.922707 , -0.0694653 , 0 , -1.77019 , -0.0371675 , 0 , 
0.00124939 , 0.0487857 , 0 , 0.923077 , -0.0684356 , 0 , -1.77021 , -0.0382872 , 0 , 
0.0012459 , 0.0487856 , 0 , 0.923443 , -0.0674055 , 0 , -1.77023 , -0.039407 , 0 , 
0.00124243 , 0.0487855 , 0 , 0.923807 , -0.066375 , 0 , -1.77025 , -0.0405267 , 0 , 
0.00123901 , 0.0487853 , 0 , 0.924167 , -0.065344 , 0 , -1.77027 , -0.0416463 , 0 , 
0.00123561 , 0.0487851 , 0 , 0.924523 , -0.0643126 , 0 , -1.77029 , -0.0427659 , 0 , 
0.00123225 , 0.048785 , 0 , 0.924877 , -0.0632808 , 0 , -1.77031 , -0.0438855 , 0 , 
0.00122892 , 0.0487848 , 0 , 0.925226 , -0.0622486 , 0 , -1.77032 , -0.045005 , 0 , 
0.00122563 , 0.0487846 , 0 , 0.925573 , -0.061216 , 0 , -1.77034 , -0.0461244 , 0 , 
0.00122237 , 0.0487845 , 0 , 0.925916 , -0.0601829 , 0 , -1.77035 , -0.0472438 , 0 , 
0.00121915 , 0.0487843 , 0 , 0.926255 , -0.0591495 , 0 , -1.77037 , -0.0483632 , 0 , 
0.00121596 , 0.0487841 , 0 , 0.926591 , -0.0581157 , 0 , -1.77038 , -0.0494824 , 0 , 
0.0012128 , 0.0487839 , 0 , 0.926924 , -0.0570815 , 0 , -1.77039 , -0.0506017 , 0 , 
0.00120967 , 0.0487837 , 0 , 0.927254 , -0.0560469 , 0 , -1.7704 , -0.0517209 , 0 , 
0.00120659 , 0.0487835 , 0 , 0.92758 , -0.0550119 , 0 , -1.77041 , -0.05284 , 0 , 
0.00120353 , 0.0487833 , 0 , 0.927902 , -0.0539765 , 0 , -1.77042 , -0.0539591 , 0 , 
0.00120051 , 0.0487831 , 0 , 0.928222 , -0.0529408 , 0 , -1.77043 , -0.0550781 , 0 , 
0.00119752 , 0.0487829 , 0 , 0.928538 , -0.0519047 , 0 , -1.77044 , -0.0561971 , 0 , 
0.00119457 , 0.0487827 , 0 , 0.92885 , -0.0508682 , 0 , -1.77044 , -0.057316 , 0 , 
0.00119164 , 0.0487825 , 0 , 0.929159 , -0.0498314 , 0 , -1.77045 , -0.0584349 , 0 , 
0.00118876 , 0.0487823 , 0 , 0.929465 , -0.0487942 , 0 , -1.77045 , -0.0595537 , 0 , 
0.00118591 , 0.0487821 , 0 , 0.929767 , -0.0477566 , 0 , -1.77045 , -0.0606725 , 0 , 
0.00118309 , 0.0487819 , 0 , 0.930066 , -0.0467187 , 0 , -1.77046 , -0.0617911 , 0 , 
0.0011803 , 0.0487816 , 0 , 0.930362 , -0.0456805 , 0 , -1.77046 , -0.0629098 , 0 , 
0.00117755 , 0.0487814 , 0 , 0.930654 , -0.0446419 , 0 , -1.77046 , -0.0640284 , 0 , 
0.00117483 , 0.0487812 , 0 , 0.930943 , -0.043603 , 0 , -1.77046 , -0.0651469 , 0 , 
0.00117215 , 0.0487809 , 0 , 0.931229 , -0.0425637 , 0 , -1.77045 , -0.0662653 , 0 , 
0.0011695 , 0.0487807 , 0 , 0.931511 , -0.0415241 , 0 , -1.77045 , -0.0673837 , 0 , 
0.00116688 , 0.0487804 , 0 , 0.93179 , -0.0404842 , 0 , -1.77045 , -0.068502 , 0 , 
0.0011643 , 0.0487802 , 0 , 0.932065 , -0.0394439 , 0 , -1.77044 , -0.0696203 , 0 , 
0.00116175 , 0.0487799 , 0 , 0.932337 , -0.0384034 , 0 , -1.77044 , -0.0707385 , 0 , 
0.00115923 , 0.0487797 , 0 , 0.932606 , -0.0373625 , 0 , -1.77043 , -0.0718567 , 0 , 
0.00115675 , 0.0487794 , 0 , 0.932871 , -0.0363213 , 0 , -1.77042 , -0.0729747 , 0 , 
0.0011543 , 0.0487792 , 0 , 0.933133 , -0.0352798 , 0 , -1.77042 , -0.0740928 , 0 , 
0.00115189 , 0.0487789 , 0 , 0.933392 , -0.034238 , 0 , -1.77041 , -0.0752107 , 0 , 
0.00114951 , 0.0487786 , 0 , 0.933647 , -0.0331959 , 0 , -1.7704 , -0.0763286 , 0 , 
0.00114716 , 0.0487784 , 0 , 0.933899 , -0.0321535 , 0 , -1.77039 , -0.0774464 , 0 , 
0.00114485 , 0.0487781 , 0 , 0.934147 , -0.0311108 , 0 , -1.77037 , -0.0785642 , 0 , 
0.00114257 , 0.0487778 , 0 , 0.934392 , -0.0300678 , 0 , -1.77036 , -0.0796818 , 0 , 
0.00114032 , 0.0487776 , 0 , 0.934634 , -0.0290245 , 0 , -1.77035 , -0.0807995 , 0 , 
0.00113811 , 0.0487773 , 0 , 0.934872 , -0.027981 , 0 , -1.77033 , -0.081917 , 0 , 
