-0.983269,-0.253273,0,-0.575702,-1.17113,0
-0.983269,-0.253291,0,-0.575674,-1.17122,0
-0.983269,-0.253308,0,-0.575645,-1.1713,0
-0.983269,-0.253326,0,-0.575617,-1.17138,0
-0.983269,-0.253343,0,-0.575589,-1.17146,0
-0.983269,-0.253361,0,-0.575561,-1.17154,0
-0.983269,-0.253378,0,-0.575533,-1.17162,0
-0.983269,-0.253396,0,-0.575505,-1.1717,0
-0.983269,-0.253413,0,-0.575476,-1.17178,0
-0.983269,-0.253431,0,-0.575448,-1.17186,0
-0.983269,-0.253448,0,-0.57542,-1.17194,0
-0.983269,-0.253466,0,-0.575392,-1.17203,0
-0.983269,-0.253483,0,-0.575364,-1.17211,0
-0.983269,-0.253501,0,-0.575336,-1.17219,0
-0.983269,-0.253518,0,-0.575307,-1.17227,0
-0.983269,-0.253536,0,-0.575279,-1.17235,0
-0.983269,-0.253553,0,-0.575251,-1.17243,0
-0.983269,-0.253571,0,-0.575223,-1.17251,0
-0.983269,-0.253588,0,-0.575195,-1.17259,0
-0.983269,-0.253606,0,-0.575167,-1.17267,0
-0.983269,-0.253623,0,-0.575138,-1.17275,0
-0.983269,-0.253641,0,-0.57511,-1.17283,0
-0.983269,-0.253658,0,-0.575082,-1.17292,0
-0.983269,-0.253676,0,-0.575054,-1.173,0
-0.983269,-0.253693,0,-0.575026,-1.17308,0
-0.983269,-0.253711,0,-0.574998,-1.17316,0
-0.983269,-0.253728,0,-0.574969,-1.17324,0
-0.983269,-0.253746,0,-0.574941,-1.17332,0
-0.983269,-0.253763,0,-0.574913,-1.1734,0
-0.983269,-0.253781,0,-0.574885,-1.17348,0
-0.983269,-0.253798,0,-0.574857,-1.17356,0
-0.983269,-0.253816,0,-0.574829,-1.17364,0
-0.983269,-0.253833,0,-0.5748,-1.17372,0
-0.983269,-0.253851,0,-0.574772,-1.17381,0
-0.983269,-0.253868,0,-0.574744,-1.17389,0
-0.983269,-0.253886,0,-0.574716,-1.17397,0
-0.983269,-0.253903,0,-0.574688,-1.17405,0
-0.983269,-0.253921,0,-0.57466,-1.17413,0
-0.983269,-0.253938,0,-0.574632,-1.17421,0
-0.983269,-0.253956,0,-0.574603,-1.17429,0
-0.983269,-0.253973,0,-0.574575,-1.17437,0
-0.983269,-0.253991,0,-0.574547,-1.17445,0
-0.983269,-0.254008,0,-0.574519,-1.17453,0
-0.983269,-0.254026,0,-0.574491,-1.17462,0
-0.983269,-0.254043,0,-0.574463,-1.1747,0
-0.983269,-0.254061,0,-0.574434,-1.17478,0
-0.983269,-0.254078,0,-0.574406,-1.17486,0
-0.983269,-0.254096,0,-0.574378,-1.17494,0
-0.983269,-0.254113,0,-0.57435,-1.17502,0
-0.983269,-0.254131,0,-0.574322,-1.1751,0
-0.983269,-0.254148,0,-0.574294,-1.17518,0
-0.983269,-0.254166,0,-0.574265,-1.17526,0
-0.983269,-0.254183,0,-0.574237,-1.17534,0
-0.983269,-0.254201,0,-0.574209,-1.17542,0
-0.983269,-0.254218,0,-0.574181,-1.17551,0
-0.983269,-0.254236,0,-0.574153,-1.17559,0
-0.983269,-0.254253,0,-0.574125,-1.17567,0
-0.983269,-0.254271,0,-0.574096,-1.17575,0
-0.983269,-0.254288,0,-0.574068,-1.17583,0
-0.983269,-0.254306,0,-0.57404,-1.17591,0
-0.983269,-0.254323,0,-0.574012,-1.17599,0
-0.983269,-0.254341,0,-0.573984,-1.17607,0
-0.983269,-0.254358,0,-0.573956,-1.17615,0
-0.983269,-0.254376,0,-0.573927,-1.17623,0
-0.983269,-0.254393,0,-0.573899,-1.17631,0
-0.983269,-0.254411,0,-0.573871,-1.1764,0
-0.983269,-0.254428,0,-0.573843,-1.17648,0
-0.983269,-0.254446,0,-0.573815,-1.17656,0
-0.983269,-0.254463,0,-0.573787,-1.17664,0
-0.983269,-0.254481,0,-0.573758,-1.17672,0
-0.983269,-0.254498,0,-0.57373,-1.1768,0
-0.983269,-0.254516,0,-0.573702,-1.17688,0
-0.983269,-0.254533,0,-0.573674,-1.17696,0
-0.983269,-0.254551,0,-0.573646,-1.17704,0
-0.983269,-0.254568,0,-0.573618,-1.17712,0
-0.983269,-0.254586,0,-0.573589,-1.17721,0
-0.983269,-0.254603,0,-0.573561,-1.17729,0
-0.983269,-0.254621,0,-0.573533,-1.17737,0
-0.983269,-0.254638,0,-0.573505,-1.17745,0
-0.983269,-0.254656,0,-0.573477,-1.17753,0
-0.983269,-0.254673,0,-0.573449,-1.17761,0
-0.983269,-0.254691,0,-0.57342,-1.17769,0
-0.983269,-0.254708,0,-0.573392,-1.17777,0
-0.983269,-0.254726,0,-0.573364,-1.17785,0
-0.983269,-0.254743,0,-0.573336,-1.17793,0
-0.983269,-0.254761,0,-0.573308,-1.17801,0
-0.983269,-0.254778,0,-0.57328,-1.1781,0
-0.983269,-0.254796,0,-0.573251,-1.17818,0
-0.983269,-0.254813,0,-0.573223,-1.17826,0
-0.983269,-0.254831,0,-0.573195,-1.17834,0
-0.983269,-0.254848,0,-0.573167,-1.17842,0
-0.983269,-0.254866,0,-0.573139,-1.1785,0
-0.983269,-0.254883,0,-0.573111,-1.17858,0
-0.983269,-0.254901,0,-0.573082,-1.17866,0
-0.983269,-0.254918,0,-0.573054,-1.17874,0
-0.983269,-0.254936,0,-0.573026,-1.17882,0
-0.983269,-0.254953,0,-0.572998,-1.1789,0
-0.983269,-0.254971,0,-0.57297,-1.17899,0
-0.983269,-0.254988,0,-0.572942,-1.17907,0
-0.983269,-0.255006,0,-0.572913,-1.17915,0
-0.983269,-0.255023,0,-0.572885,-1.17923,0
-0.983269,-0.255041,0,-0.572857,-1.17931,0
-0.983269,-0.255058,0,-0.572829,-1.17939,0
-0.983269,-0.255076,0,-0.572801,-1.17947,0
-0.983269,-0.255093,0,-0.572773,-1.17955,0
-0.983269,-0.255111,0,-0.572744,-1.17963,0
-0.983269,-0.255128,0,-0.572716,-1.17971,0
-0.983269,-0.255146,0,-0.572688,-1.1798,0
-0.983269,-0.255163,0,-0.57266,-1.17988,0
-0.983269,-0.255181,0,-0.572632,-1.17996,0
-0.983269,-0.255198,0,-0.572604,-1.18004,0
-0.983269,-0.255216,0,-0.572575,-1.18012,0
-0.983269,-0.255233,0,-0.572547,-1.1802,0
-0.983269,-0.255251,0,-0.572519,-1.18028,0
-0.983269,-0.255268,0,-0.572491,-1.18036,0
-0.983269,-0.255286,0,-0.572463,-1.18044,0
-0.983269,-0.255303,0,-0.572435,-1.18052,0
-0.983269,-0.255321,0,-0.572407,-1.1806,0
-0.983269,-0.255338,0,-0.572378,-1.18069,0
-0.983269,-0.255356,0,-0.57235,-1.18077,0
-0.983269,-0.255373,0,-0.572322,-1.18085,0
-0.983269,-0.255391,0,-0.572294,-1.18093,0
-0.983269,-0.255408,0,-0.572266,-1.18101,0
-0.983269,-0.255426,0,-0.572238,-1.18109,0
-0.983269,-0.255443,0,-0.572209,-1.18117,0
-0.983269,-0.255461,0,-0.572181,-1.18125,0
-0.983269,-0.255478,0,-0.572153,-1.18133,0
-0.983269,-0.255496,0,-0.572125,-1.18141,0
-0.983269,-0.255513,0,-0.572097,-1.18149,0
-0.983269,-0.255531,0,-0.572069,-1.18158,0
-0.983269,-0.255548,0,-0.57204,-1.18166,0
-0.983269,-0.255566,0,-0.572012,-1.18174,0
-0.983269,-0.255583,0,-0.571984,-1.18182,0
-0.983269,-0.255601,0,-0.571956,-1.1819,0
-0.983269,-0.255618,0,-0.571928,-1.18198,0
-0.983269,-0.255636,0,-0.5719,-1.18206,0
-0.983269,-0.255653,0,-0.571871,-1.18214,0
-0.983269,-0.255671,0,-0.571843,-1.18222,0
-0.983269,-0.255688,0,-0.571815,-1.1823,0
-0.983269,-0.255706,0,-0.571787,-1.18239,0
-0.983269,-0.255723,0,-0.571759,-1.18247,0
-0.983269,-0.255741,0,-0.571731,-1.18255,0
-0.983269,-0.255758,0,-0.571702,-1.18263,0
-0.983269,-0.255776,0,-0.571674,-1.18271,0
-0.983269,-0.255793,0,-0.571646,-1.18279,0
-0.983269,-0.255811,0,-0.571618,-1.18287,0
-0.983269,-0.255828,0,-0.57159,-1.18295,0
-0.983269,-0.255846,0,-0.571562,-1.18303,0
-0.983269,-0.255863,0,-0.571533,-1.18311,0
-0.983269,-0.255881,0,-0.571505,-1.18319,0
-0.983269,-0.255898,0,-0.571477,-1.18328,0
-0.983269,-0.255916,0,-0.571449,-1.18336,0
-0.983269,-0.255933,0,-0.571421,-1.18344,0
-0.983269,-0.255951,0,-0.571393,-1.18352,0
-0.983269,-0.255968,0,-0.571364,-1.1836,0
-0.983269,-0.255986,0,-0.571336,-1.18368,0
-0.983269,-0.256003,0,-0.571308,-1.18376,0
-0.983269,-0.256021,0,-0.57128,-1.18384,0
-0.983269,-0.256038,0,-0.571252,-1.18392,0
-0.983269,-0.256056,0,-0.571224,-1.184,0
-0.983269,-0.256073,0,-0.571195,-1.18408,0
-0.983269,-0.256091,0,-0.571167,-1.18417,0
-0.983269,-0.256108,0,-0.571139,-1.18425,0
-0.983269,-0.256126,0,-0.571111,-1.18433,0
-0.983269,-0.256143,0,-0.571083,-1.18441,0
-0.983269,-0.256161,0,-0.571055,-1.18449,0
-0.983269,-0.256178,0,-0.571026,-1.18457,0
-0.983269,-0.256196,0,-0.570998,-1.18465,0
-0.983269,-0.256213,0,-0.57097,-1.18473,0
-0.983269,-0.256231,0,-0.570942,-1.18481,0
-0.983269,-0.256248,0,-0.570914,-1.18489,0
-0.983269,-0.256266,0,-0.570886,-1.18498,0
-0.983269,-0.256283,0,-0.570857,-1.18506,0
-0.983269,-0.256301,0,-0.570829,-1.18514,0
-0.983269,-0.256318,0,-0.570801,-1.18522,0
-0.983269,-0.256336,0,-0.570773,-1.1853,0
-0.983269,-0.256353,0,-0.570745,-1.18538,0
-0.983269,-0.256371,0,-0.570717,-1.18546,0
-0.983269,-0.256388,0,-0.570688,-1.18554,0
-0.983269,-0.256406,0,-0.57066,-1.18562,0
-0.983269,-0.256423,0,-0.570632,-1.1857,0
-0.983269,-0.256441,0,-0.570604,-1.18578,0
-0.983269,-0.256458,0,-0.570576,-1.18587,0
-0.983269,-0.256476,0,-0.570548,-1.18595,0
-0.983269,-0.256493,0,-0.570519,-1.18603,0
-0.983269,-0.256511,0,-0.570491,-1.18611,0
-0.983269,-0.256528,0,-0.570463,-1.18619,0
-0.983269,-0.256546,0,-0.570435,-1.18627,0
-0.983269,-0.256563,0,-0.570407,-1.18635,0
-0.983269,-0.256581,0,-0.570379,-1.18643,0
-0.983269,-0.256598,0,-0.570351,-1.18651,0
-0.983269,-0.256616,0,-0.570322,-1.18659,0
-0.983269,-0.256633,0,-0.570294,-1.18667,0
-0.983269,-0.256651,0,-0.570266,-1.18676,0
-0.983269,-0.256668,0,-0.570238,-1.18684,0
-0.983269,-0.256686,0,-0.57021,-1.18692,0
-0.983269,-0.256703,0,-0.570182,-1.187,0
-0.983269,-0.256721,0,-0.570153,-1.18708,0
-0.983269,-0.256738,0,-0.570125,-1.18716,0
-0.983269,-0.256756,0,-0.570097,-1.18724,0
-0.983269,-0.256773,0,-0.570069,-1.18732,0
-0.983269,-0.256791,0,-0.570041,-1.1874,0
-0.983269,-0.256808,0,-0.570013,-1.18748,0
-0.983269,-0.256826,0,-0.569984,-1.18757,0
-0.983269,-0.256843,0,-0.569956,-1.18765,0
-0.983269,-0.256861,0,-0.569928,-1.18773,0
-0.983269,-0.256878,0,-0.5699,-1.18781,0
-0.983269,-0.256896,0,-0.569872,-1.18789,0
-0.983269,-0.256913,0,-0.569844,-1.18797,0
-0.983269,-0.256931,0,-0.569815,-1.18805,0
-0.983269,-0.256948,0,-0.569787,-1.18813,0
-0.983269,-0.256966,0,-0.569759,-1.18821,0
-0.983269,-0.256983,0,-0.569731,-1.18829,0
-0.983269,-0.257001,0,-0.569703,-1.18837,0
-0.983269,-0.257018,0,-0.569675,-1.18846,0
-0.983269,-0.257036,0,-0.569646,-1.18854,0
-0.983269,-0.257053,0,-0.569618,-1.18862,0
-0.983269,-0.257071,0,-0.56959,-1.1887,0
-0.983269,-0.257088,0,-0.569562,-1.18878,0
-0.983269,-0.257106,0,-0.569534,-1.18886,0
-0.983269,-0.257123,0,-0.569506,-1.18894,0
-0.983269,-0.257141,0,-0.569477,-1.18902,0
-0.983269,-0.257158,0,-0.569449,-1.1891,0
-0.983269,-0.257176,0,-0.569421,-1.18918,0
-0.983269,-0.257193,0,-0.569393,-1.18926,0
-0.983269,-0.257211,0,-0.569365,-1.18935,0
-0.983269,-0.257228,0,-0.569337,-1.18943,0
-0.983269,-0.257246,0,-0.569308,-1.18951,0
-0.983269,-0.257263,0,-0.56928,-1.18959,0
-0.983269,-0.257281,0,-0.569252,-1.18967,0
-0.983269,-0.257298,0,-0.569224,-1.18975,0
-0.983269,-0.257316,0,-0.569196,-1.18983,0
-0.983269,-0.257333,0,-0.569168,-1.18991,0
-0.983269,-0.257351,0,-0.569139,-1.18999,0
-0.983269,-0.257368,0,-0.569111,-1.19007,0
-0.983269,-0.257386,0,-0.569083,-1.19016,0
-0.983269,-0.257403,0,-0.569055,-1.19024,0
-0.983269,-0.257421,0,-0.569027,-1.19032,0
-0.983269,-0.257438,0,-0.568999,-1.1904,0
-0.983269,-0.257456,0,-0.56897,-1.19048,0
-0.983269,-0.257473,0,-0.568942,-1.19056,0
-0.983269,-0.257491,0,-0.568914,-1.19064,0
-0.983269,-0.257508,0,-0.568886,-1.19072,0
-0.983269,-0.257526,0,-0.568858,-1.1908,0
-0.983269,-0.257543,0,-0.56883,-1.19088,0
-0.983269,-0.257561,0,-0.568801,-1.19096,0
-0.983269,-0.257578,0,-0.568773,-1.19105,0
-0.983269,-0.257596,0,-0.568745,-1.19113,0
-0.983269,-0.257613,0,-0.568717,-1.19121,0
-0.983269,-0.257631,0,-0.568689,-1.19129,0
-0.983269,-0.257648,0,-0.568661,-1.19137,0
-0.983269,-0.257666,0,-0.568632,-1.19145,0
-0.983269,-0.257683,0,-0.568604,-1.19153,0
-0.983269,-0.257701,0,-0.568576,-1.19161,0
-0.983269,-0.257718,0,-0.568548,-1.19169,0
-0.983269,-0.257736,0,-0.56852,-1.19177,0
-0.983269,-0.257753,0,-0.568492,-1.19185,0
-0.983269,-0.257771,0,-0.568463,-1.19194,0
-0.983269,-0.257788,0,-0.568435,-1.19202,0
-0.983269,-0.257806,0,-0.568407,-1.1921,0
-0.983269,-0.257823,0,-0.568379,-1.19218,0
-0.983269,-0.257841,0,-0.568351,-1.19226,0
-0.983269,-0.257858,0,-0.568323,-1.19234,0
-0.983269,-0.257876,0,-0.568294,-1.19242,0
-0.983269,-0.257893,0,-0.568266,-1.1925,0
-0.983269,-0.257911,0,-0.568238,-1.19258,0
-0.983269,-0.257928,0,-0.56821,-1.19266,0
-0.983269,-0.257946,0,-0.568182,-1.19275,0
-0.983269,-0.257963,0,-0.568154,-1.19283,0
-0.983269,-0.257981,0,-0.568126,-1.19291,0
-0.983269,-0.257998,0,-0.568097,-1.19299,0
-0.983269,-0.258016,0,-0.568069,-1.19307,0
-0.983269,-0.258033,0,-0.568041,-1.19315,0
-0.983269,-0.258051,0,-0.568013,-1.19323,0
-0.983269,-0.258068,0,-0.567985,-1.19331,0
-0.983269,-0.258086,0,-0.567957,-1.19339,0
-0.983269,-0.258103,0,-0.567928,-1.19347,0
-0.983269,-0.258121,0,-0.5679,-1.19355,0
-0.983269,-0.258138,0,-0.567872,-1.19364,0
-0.983269,-0.258156,0,-0.567844,-1.19372,0
-0.983269,-0.258173,0,-0.567816,-1.1938,0
-0.983269,-0.258191,0,-0.567788,-1.19388,0
-0.983269,-0.258208,0,-0.567759,-1.19396,0
-0.983269,-0.258226,0,-0.567731,-1.19404,0
-0.983269,-0.258243,0,-0.567703,-1.19412,0
-0.983269,-0.258261,0,-0.567675,-1.1942,0
-0.983269,-0.258278,0,-0.567647,-1.19428,0
-0.983269,-0.258296,0,-0.567619,-1.19436,0
-0.983269,-0.258313,0,-0.56759,-1.19444,0
-0.983269,-0.258331,0,-0.567562,-1.19453,0
-0.983269,-0.258348,0,-0.567534,-1.19461,0
-0.983269,-0.258366,0,-0.567506,-1.19469,0
-0.983269,-0.258383,0,-0.567478,-1.19477,0
-0.983269,-0.258401,0,-0.56745,-1.19485,0
-0.983269,-0.258418,0,-0.567421,-1.19493,0
-0.983269,-0.258436,0,-0.567393,-1.19501,0
-0.983269,-0.258453,0,-0.567365,-1.19509,0
-0.983269,-0.258471,0,-0.567337,-1.19517,0
-0.983269,-0.258488,0,-0.567309,-1.19525,0
-0.983269,-0.258506,0,-0.567281,-1.19534,0
-0.983269,-0.258523,0,-0.567252,-1.19542,0
-0.983269,-0.258541,0,-0.567224,-1.1955,0
-0.983269,-0.258558,0,-0.567196,-1.19558,0
-0.983269,-0.258576,0,-0.567168,-1.19566,0
-0.983269,-0.258593,0,-0.56714,-1.19574,0
-0.983269,-0.258611,0,-0.567112,-1.19582,0
-0.983269,-0.258628,0,-0.567083,-1.1959,0
-0.983269,-0.258646,0,-0.567055,-1.19598,0
-0.983269,-0.258663,0,-0.567027,-1.19606,0
-0.983269,-0.258681,0,-0.566999,-1.19614,0
-0.983269,-0.258698,0,-0.566971,-1.19623,0
-0.983269,-0.258716,0,-0.566943,-1.19631,0
-0.983269,-0.258733,0,-0.566914,-1.19639,0
-0.983269,-0.258751,0,-0.566886,-1.19647,0
-0.983269,-0.258768,0,-0.566858,-1.19655,0
-0.983269,-0.258786,0,-0.56683,-1.19663,0
-0.983269,-0.258803,0,-0.566802,-1.19671,0
-0.983269,-0.258821,0,-0.566774,-1.19679,0
-0.983269,-0.258838,0,-0.566745,-1.19687,0
-0.983269,-0.258856,0,-0.566717,-1.19695,0
-0.983269,-0.258873,0,-0.566689,-1.19703,0
-0.983269,-0.258891,0,-0.566661,-1.19712,0
-0.983269,-0.258908,0,-0.566633,-1.1972,0
-0.983269,-0.258926,0,-0.566605,-1.19728,0
-0.983269,-0.258943,0,-0.566576,-1.19736,0
-0.983269,-0.258961,0,-0.566548,-1.19744,0
-0.983269,-0.258978,0,-0.56652,-1.19752,0
-0.983269,-0.258996,0,-0.566492,-1.1976,0
-0.983269,-0.259013,0,-0.566464,-1.19768,0
-0.983269,-0.259031,0,-0.566436,-1.19776,0
-0.983269,-0.259048,0,-0.566407,-1.19784,0
-0.983269,-0.259066,0,-0.566379,-1.19793,0
-0.983269,-0.259083,0,-0.566351,-1.19801,0
-0.983269,-0.259101,0,-0.566323,-1.19809,0
-0.983269,-0.259118,0,-0.566295,-1.19817,0
-0.983269,-0.259136,0,-0.566267,-1.19825,0
-0.983269,-0.259153,0,-0.566238,-1.19833,0
-0.983269,-0.259171,0,-0.56621,-1.19841,0
-0.983269,-0.259188,0,-0.566182,-1.19849,0
-0.983269,-0.259206,0,-0.566154,-1.19857,0
-0.983269,-0.259223,0,-0.566126,-1.19865,0
-0.983269,-0.259241,0,-0.566098,-1.19873,0
-0.983269,-0.259258,0,-0.56607,-1.19882,0
-0.983269,-0.259276,0,-0.566041,-1.1989,0
-0.983269,-0.259293,0,-0.566013,-1.19898,0
-0.983269,-0.259311,0,-0.565985,-1.19906,0
-0.983269,-0.259328,0,-0.565957,-1.19914,0
-0.983269,-0.259346,0,-0.565929,-1.19922,0
-0.983269,-0.259363,0,-0.565901,-1.1993,0
-0.983269,-0.259381,0,-0.565872,-1.19938,0
-0.983269,-0.259398,0,-0.565844,-1.19946,0
-0.983269,-0.259416,0,-0.565816,-1.19954,0
-0.983269,-0.259433,0,-0.565788,-1.19962,0
-0.983269,-0.259451,0,-0.56576,-1.19971,0
-0.983269,-0.259468,0,-0.565732,-1.19979,0
-0.983269,-0.259486,0,-0.565703,-1.19987,0
-0.983269,-0.259503,0,-0.565675,-1.19995,0
-0.983269,-0.259521,0,-0.565647,-1.20003,0
-0.983269,-0.259538,0,-0.565619,-1.20011,0
-0.983269,-0.259556,0,-0.565591,-1.20019,0
-0.983269,-0.259573,0,-0.565563,-1.20027,0
-0.983269,-0.259591,0,-0.565534,-1.20035,0
-0.983269,-0.259608,0,-0.565506,-1.20043,0
-0.983269,-0.259626,0,-0.565478,-1.20052,0
-0.983269,-0.259643,0,-0.56545,-1.2006,0
-0.983269,-0.259661,0,-0.565422,-1.20068,0
-0.983269,-0.259678,0,-0.565394,-1.20076,0
-0.983269,-0.259696,0,-0.565365,-1.20084,0
-0.983269,-0.259713,0,-0.565337,-1.20092,0
-0.983269,-0.259731,0,-0.565309,-1.201,0
-0.983269,-0.259748,0,-0.565281,-1.20108,0
-0.983269,-0.259766,0,-0.565253,-1.20116,0
-0.983269,-0.259783,0,-0.565225,-1.20124,0
-0.983269,-0.259801,0,-0.565196,-1.20132,0
-0.983269,-0.259818,0,-0.565168,-1.20141,0
-0.983269,-0.259836,0,-0.56514,-1.20149,0
-0.983269,-0.259853,0,-0.565112,-1.20157,0
-0.983269,-0.259871,0,-0.565084,-1.20165,0
-0.983269,-0.259888,0,-0.565056,-1.20173,0
-0.983269,-0.259906,0,-0.565027,-1.20181,0
-0.983269,-0.259923,0,-0.564999,-1.20189,0
-0.983269,-0.259941,0,-0.564971,-1.20197,0
-0.983269,-0.259958,0,-0.564943,-1.20205,0
-0.983269,-0.259976,0,-0.564915,-1.20213,0
-0.983269,-0.259993,0,-0.564887,-1.20221,0
-0.983269,-0.260011,0,-0.564858,-1.2023,0
-0.983269,-0.260028,0,-0.56483,-1.20238,0
-0.983269,-0.260046,0,-0.564802,-1.20246,0
-0.983269,-0.260063,0,-0.564774,-1.20254,0
-0.983269,-0.260081,0,-0.564746,-1.20262,0
-0.983269,-0.260098,0,-0.564718,-1.2027,0
-0.983269,-0.260116,0,-0.564689,-1.20278,0
-0.983269,-0.260133,0,-0.564661,-1.20286,0
-0.983269,-0.260151,0,-0.564633,-1.20294,0
-0.983269,-0.260168,0,-0.564605,-1.20302,0
-0.983269,-0.260186,0,-0.564577,-1.20311,0
-0.983269,-0.260203,0,-0.564549,-1.20319,0
-0.983269,-0.260221,0,-0.56452,-1.20327,0
-0.983269,-0.260238,0,-0.564492,-1.20335,0
-0.983269,-0.260256,0,-0.564464,-1.20343,0
-0.983269,-0.260273,0,-0.564436,-1.20351,0
-0.983269,-0.260291,0,-0.564408,-1.20359,0
-0.983269,-0.260308,0,-0.56438,-1.20367,0
-0.983269,-0.260326,0,-0.564351,-1.20375,0
-0.983269,-0.260343,0,-0.564323,-1.20383,0
-0.983269,-0.260361,0,-0.564295,-1.20391,0
-0.983269,-0.260378,0,-0.564267,-1.204,0
-0.983269,-0.260396,0,-0.564239,-1.20408,0
-0.983269,-0.260413,0,-0.564211,-1.20416,0
-0.983269,-0.260431,0,-0.564182,-1.20424,0
-0.983269,-0.260448,0,-0.564154,-1.20432,0
-0.983269,-0.260466,0,-0.564126,-1.2044,0
-0.983269,-0.260483,0,-0.564098,-1.20448,0
-0.983269,-0.260501,0,-0.56407,-1.20456,0
-0.983269,-0.260518,0,-0.564042,-1.20464,0
-0.983269,-0.260536,0,-0.564013,-1.20472,0
-0.983269,-0.260553,0,-0.563985,-1.2048,0
-0.983269,-0.260571,0,-0.563957,-1.20489,0
-0.983269,-0.260588,0,-0.563929,-1.20497,0
-0.983269,-0.260606,0,-0.563901,-1.20505,0
-0.983269,-0.260623,0,-0.563873,-1.20513,0
-0.983269,-0.260641,0,-0.563845,-1.20521,0
-0.983269,-0.260658,0,-0.563816,-1.20529,0
-0.983269,-0.260676,0,-0.563788,-1.20537,0
-0.983269,-0.260693,0,-0.56376,-1.20545,0
-0.983269,-0.260711,0,-0.563732,-1.20553,0
-0.983269,-0.260728,0,-0.563704,-1.20561,0
-0.983269,-0.260746,0,-0.563676,-1.2057,0
-0.983269,-0.260763,0,-0.563647,-1.20578,0
-0.983269,-0.260781,0,-0.563619,-1.20586,0
-0.983269,-0.260798,0,-0.563591,-1.20594,0
-0.983269,-0.260816,0,-0.563563,-1.20602,0
-0.983269,-0.260833,0,-0.563535,-1.2061,0
-0.983269,-0.260851,0,-0.563507,-1.20618,0
-0.983269,-0.260868,0,-0.563478,-1.20626,0
-0.983269,-0.260886,0,-0.56345,-1.20634,0
-0.983269,-0.260903,0,-0.563422,-1.20642,0
-0.983269,-0.260921,0,-0.563394,-1.2065,0
-0.983269,-0.260938,0,-0.563366,-1.20659,0
-0.983269,-0.260956,0,-0.563338,-1.20667,0
-0.983269,-0.260973,0,-0.563309,-1.20675,0
-0.983269,-0.260991,0,-0.563281,-1.20683,0
-0.983269,-0.261008,0,-0.563253,-1.20691,0
-0.983269,-0.261026,0,-0.563225,-1.20699,0
-0.983269,-0.261043,0,-0.563197,-1.20707,0
-0.983269,-0.261061,0,-0.563169,-1.20715,0
-0.983269,-0.261078,0,-0.56314,-1.20723,0
-0.983269,-0.261096,0,-0.563112,-1.20731,0
-0.983269,-0.261113,0,-0.563084,-1.20739,0
-0.983269,-0.261131,0,-0.563056,-1.20748,0
-0.983269,-0.261148,0,-0.563028,-1.20756,0
-0.983269,-0.261166,0,-0.563,-1.20764,0
-0.983269,-0.261183,0,-0.562971,-1.20772,0
-0.983269,-0.261201,0,-0.562943,-1.2078,0
-0.983269,-0.261218,0,-0.562915,-1.20788,0
-0.983269,-0.261236,0,-0.562887,-1.20796,0
-0.983269,-0.261253,0,-0.562859,-1.20804,0
-0.983269,-0.261271,0,-0.562831,-1.20812,0
-0.983269,-0.261288,0,-0.562802,-1.2082,0
-0.983269,-0.261306,0,-0.562774,-1.20829,0
-0.983269,-0.261323,0,-0.562746,-1.20837,0
-0.983269,-0.261341,0,-0.562718,-1.20845,0
-0.983269,-0.261358,0,-0.56269,-1.20853,0
-0.983269,-0.261376,0,-0.562662,-1.20861,0
-0.983269,-0.261393,0,-0.562633,-1.20869,0
-0.983269,-0.261411,0,-0.562605,-1.20877,0
-0.983269,-0.261428,0,-0.562577,-1.20885,0
-0.983269,-0.261446,0,-0.562549,-1.20893,0
-0.983269,-0.261463,0,-0.562521,-1.20901,0
-0.983269,-0.261481,0,-0.562493,-1.20909,0
-0.983269,-0.261498,0,-0.562464,-1.20918,0
-0.983269,-0.261516,0,-0.562436,-1.20926,0
-0.983269,-0.261533,0,-0.562408,-1.20934,0
-0.983269,-0.261551,0,-0.56238,-1.20942,0
-0.983269,-0.261568,0,-0.562352,-1.2095,0
-0.983269,-0.261586,0,-0.562324,-1.20958,0
-0.983269,-0.261603,0,-0.562295,-1.20966,0
-0.983269,-0.261621,0,-0.562267,-1.20974,0
-0.983269,-0.261638,0,-0.562239,-1.20982,0
-0.983269,-0.261656,0,-0.562211,-1.2099,0
-0.983269,-0.261673,0,-0.562183,-1.20998,0
-0.983269,-0.261691,0,-0.562155,-1.21007,0
-0.983269,-0.261708,0,-0.562126,-1.21015,0
-0.983269,-0.261726,0,-0.562098,-1.21023,0
-0.983269,-0.261743,0,-0.56207,-1.21031,0
-0.983269,-0.261761,0,-0.562042,-1.21039,0
-0.983269,-0.261778,0,-0.562014,-1.21047,0
-0.983269,-0.261796,0,-0.561986,-1.21055,0
-0.983269,-0.261813,0,-0.561957,-1.21063,0
-0.983269,-0.261831,0,-0.561929,-1.21071,0
-0.983269,-0.261848,0,-0.561901,-1.21079,0
-0.983269,-0.261866,0,-0.561873,-1.21088,0
-0.983269,-0.261883,0,-0.561845,-1.21096,0
-0.983269,-0.261901,0,-0.561817,-1.21104,0
-0.983269,-0.261918,0,-0.561789,-1.21112,0
-0.983269,-0.261936,0,-0.56176,-1.2112,0
-0.983269,-0.261953,0,-0.561732,-1.21128,0
-0.983269,-0.261971,0,-0.561704,-1.21136,0
-0.983269,-0.261988,0,-0.561676,-1.21144,0
-0.983269,-0.262006,0,-0.561648,-1.21152,0
