3.17083 , 2.21971 , 0 , -0.00592023 , 0.00128057 , 0 , 
3.16787 , 2.22035 , 0 , -0.00592509 , 0.00127717 , 0 , 
3.16491 , 2.22099 , 0 , -0.00592995 , 0.00127376 , 0 , 
3.16194 , 2.22162 , 0 , -0.00593481 , 0.00127035 , 0 , 
3.15897 , 2.22226 , 0 , -0.00593968 , 0.00126693 , 0 , 
3.156 , 2.22289 , 0 , -0.00594455 , 0.0012635 , 0 , 
3.15303 , 2.22352 , 0 , -0.00594942 , 0.00126006 , 0 , 
3.15005 , 2.22415 , 0 , -0.00595429 , 0.00125662 , 0 , 
3.14707 , 2.22478 , 0 , -0.00595917 , 0.00125318 , 0 , 
3.14409 , 2.2254 , 0 , -0.00596405 , 0.00124972 , 0 , 
3.14111 , 2.22603 , 0 , -0.00596894 , 0.00124626 , 0 , 
3.13812 , 2.22665 , 0 , -0.00597383 , 0.0012428 , 0 , 
3.13514 , 2.22727 , 0 , -0.00597872 , 0.00123932 , 0 , 
3.13215 , 2.22789 , 0 , -0.00598361 , 0.00123584 , 0 , 
3.12915 , 2.22851 , 0 , -0.00598851 , 0.00123236 , 0 , 
3.12616 , 2.22912 , 0 , -0.00599341 , 0.00122887 , 0 , 
3.12316 , 2.22973 , 0 , -0.00599832 , 0.00122537 , 0 , 
3.12016 , 2.23035 , 0 , -0.00600323 , 0.00122186 , 0 , 
3.11716 , 2.23096 , 0 , -0.00600814 , 0.00121835 , 0 , 
3.11415 , 2.23157 , 0 , -0.00601305 , 0.00121483 , 0 , 
3.11114 , 2.23217 , 0 , -0.00601797 , 0.0012113 , 0 , 
3.10813 , 2.23278 , 0 , -0.00602289 , 0.00120777 , 0 , 
3.10512 , 2.23338 , 0 , -0.00602782 , 0.00120423 , 0 , 
3.1021 , 2.23398 , 0 , -0.00603275 , 0.00120068 , 0 , 
3.09909 , 2.23458 , 0 , -0.00603768 , 0.00119713 , 0 , 
3.09607 , 2.23518 , 0 , -0.00604261 , 0.00119357 , 0 , 
3.09304 , 2.23577 , 0 , -0.00604755 , 0.00119 , 0 , 
3.09002 , 2.23637 , 0 , -0.00605249 , 0.00118643 , 0 , 
3.08699 , 2.23696 , 0 , -0.00605744 , 0.00118285 , 0 , 
3.08396 , 2.23755 , 0 , -0.00606238 , 0.00117926 , 0 , 
3.08093 , 2.23814 , 0 , -0.00606733 , 0.00117566 , 0 , 
3.07789 , 2.23873 , 0 , -0.00607229 , 0.00117206 , 0 , 
3.07486 , 2.23931 , 0 , -0.00607725 , 0.00116845 , 0 , 
3.07182 , 2.23989 , 0 , -0.00608221 , 0.00116484 , 0 , 
3.06877 , 2.24048 , 0 , -0.00608717 , 0.00116122 , 0 , 
3.06573 , 2.24106 , 0 , -0.00609214 , 0.00115759 , 0 , 
3.06268 , 2.24163 , 0 , -0.00609711 , 0.00115395 , 0 , 
3.05963 , 2.24221 , 0 , -0.00610209 , 0.00115031 , 0 , 
3.05658 , 2.24278 , 0 , -0.00610707 , 0.00114666 , 0 , 
3.05353 , 2.24336 , 0 , -0.00611205 , 0.001143 , 0 , 
3.05047 , 2.24393 , 0 , -0.00611703 , 0.00113933 , 0 , 
3.04741 , 2.2445 , 0 , -0.00612202 , 0.00113566 , 0 , 
3.04435 , 2.24506 , 0 , -0.00612701 , 0.00113198 , 0 , 
3.04128 , 2.24563 , 0 , -0.00613201 , 0.0011283 , 0 , 
3.03821 , 2.24619 , 0 , -0.00613701 , 0.0011246 , 0 , 
3.03514 , 2.24675 , 0 , -0.00614201 , 0.0011209 , 0 , 
3.03207 , 2.24731 , 0 , -0.00614701 , 0.0011172 , 0 , 
3.029 , 2.24787 , 0 , -0.00615202 , 0.00111348 , 0 , 
3.02592 , 2.24843 , 0 , -0.00615704 , 0.00110976 , 0 , 
3.02284 , 2.24898 , 0 , -0.00616205 , 0.00110603 , 0 , 
3.01976 , 2.24953 , 0 , -0.00616707 , 0.00110229 , 0 , 
3.01667 , 2.25008 , 0 , -0.00617209 , 0.00109855 , 0 , 
3.01359 , 2.25063 , 0 , -0.00617712 , 0.0010948 , 0 , 
3.0105 , 2.25118 , 0 , -0.00618215 , 0.00109104 , 0 , 
3.0074 , 2.25172 , 0 , -0.00618718 , 0.00108727 , 0 , 
3.00431 , 2.25226 , 0 , -0.00619222 , 0.0010835 , 0 , 
3.00121 , 2.2528 , 0 , -0.00619726 , 0.00107972 , 0 , 
2.99811 , 2.25334 , 0 , -0.0062023 , 0.00107593 , 0 , 
2.99501 , 2.25388 , 0 , -0.00620735 , 0.00107214 , 0 , 
2.9919 , 2.25442 , 0 , -0.0062124 , 0.00106833 , 0 , 
2.9888 , 2.25495 , 0 , -0.00621745 , 0.00106452 , 0 , 
2.98569 , 2.25548 , 0 , -0.00622251 , 0.0010607 , 0 , 
2.98257 , 2.25601 , 0 , -0.00622757 , 0.00105688 , 0 , 
2.97946 , 2.25654 , 0 , -0.00623264 , 0.00105305 , 0 , 
2.97634 , 2.25706 , 0 , -0.0062377 , 0.0010492 , 0 , 
2.97322 , 2.25759 , 0 , -0.00624278 , 0.00104536 , 0 , 
2.9701 , 2.25811 , 0 , -0.00624785 , 0.0010415 , 0 , 
2.96697 , 2.25863 , 0 , -0.00625293 , 0.00103764 , 0 , 
2.96385 , 2.25915 , 0 , -0.00625801 , 0.00103377 , 0 , 
2.96072 , 2.25966 , 0 , -0.0062631 , 0.00102989 , 0 , 
2.95758 , 2.26018 , 0 , -0.00626819 , 0.001026 , 0 , 
2.95445 , 2.26069 , 0 , -0.00627328 , 0.00102211 , 0 , 
2.95131 , 2.2612 , 0 , -0.00627837 , 0.0010182 , 0 , 
2.94817 , 2.26171 , 0 , -0.00628347 , 0.00101429 , 0 , 
2.94503 , 2.26221 , 0 , -0.00628858 , 0.00101038 , 0 , 
2.94188 , 2.26272 , 0 , -0.00629368 , 0.00100645 , 0 , 
2.93873 , 2.26322 , 0 , -0.00629879 , 0.00100252 , 0 , 
2.93558 , 2.26372 , 0 , -0.00630391 , 0.000998578 , 0 , 
2.93243 , 2.26422 , 0 , -0.00630903 , 0.000994629 , 0 , 
2.92927 , 2.26471 , 0 , -0.00631415 , 0.000990672 , 0 , 
2.92611 , 2.26521 , 0 , -0.00631927 , 0.000986708 , 0 , 
2.92295 , 2.2657 , 0 , -0.0063244 , 0.000982735 , 0 , 
2.91979 , 2.26619 , 0 , -0.00632953 , 0.000978755 , 0 , 
2.91662 , 2.26668 , 0 , -0.00633467 , 0.000974766 , 0 , 
2.91346 , 2.26717 , 0 , -0.00633981 , 0.00097077 , 0 , 
2.91028 , 2.26765 , 0 , -0.00634495 , 0.000966765 , 0 , 
2.90711 , 2.26813 , 0 , -0.0063501 , 0.000962752 , 0 , 
2.90393 , 2.26861 , 0 , -0.00635525 , 0.000958732 , 0 , 
2.90076 , 2.26909 , 0 , -0.0063604 , 0.000954703 , 0 , 
2.89757 , 2.26957 , 0 , -0.00636556 , 0.000950666 , 0 , 
2.89439 , 2.27004 , 0 , -0.00637072 , 0.000946621 , 0 , 
2.8912 , 2.27051 , 0 , -0.00637588 , 0.000942568 , 0 , 
2.88801 , 2.27098 , 0 , -0.00638105 , 0.000938507 , 0 , 
2.88482 , 2.27145 , 0 , -0.00638622 , 0.000934437 , 0 , 
2.88163 , 2.27192 , 0 , -0.0063914 , 0.00093036 , 0 , 
2.87843 , 2.27238 , 0 , -0.00639658 , 0.000926274 , 0 , 
2.87523 , 2.27284 , 0 , -0.00640176 , 0.00092218 , 0 , 
2.87203 , 2.2733 , 0 , -0.00640695 , 0.000918077 , 0 , 
2.86882 , 2.27376 , 0 , -0.00641214 , 0.000913966 , 0 , 
2.86562 , 2.27422 , 0 , -0.00641733 , 0.000909847 , 0 , 
2.86241 , 2.27467 , 0 , -0.00642253 , 0.000905719 , 0 , 
2.85919 , 2.27512 , 0 , -0.00642773 , 0.000901583 , 0 , 
2.85598 , 2.27557 , 0 , -0.00643294 , 0.000897439 , 0 , 
2.85276 , 2.27602 , 0 , -0.00643814 , 0.000893286 , 0 , 
2.84954 , 2.27647 , 0 , -0.00644336 , 0.000889125 , 0 , 
2.84632 , 2.27691 , 0 , -0.00644857 , 0.000884955 , 0 , 
2.84309 , 2.27735 , 0 , -0.00645379 , 0.000880777 , 0 , 
2.83986 , 2.27779 , 0 , -0.00645902 , 0.00087659 , 0 , 
2.83663 , 2.27823 , 0 , -0.00646424 , 0.000872395 , 0 , 
2.8334 , 2.27866 , 0 , -0.00646947 , 0.000868191 , 0 , 
2.83016 , 2.2791 , 0 , -0.00647471 , 0.000863978 , 0 , 
2.82693 , 2.27953 , 0 , -0.00647995 , 0.000859757 , 0 , 
2.82368 , 2.27996 , 0 , -0.00648519 , 0.000855527 , 0 , 
2.82044 , 2.28038 , 0 , -0.00649044 , 0.000851289 , 0 , 
2.81719 , 2.28081 , 0 , -0.00649568 , 0.000847041 , 0 , 
2.81394 , 2.28123 , 0 , -0.00650094 , 0.000842785 , 0 , 
2.81069 , 2.28165 , 0 , -0.0065062 , 0.000838521 , 0 , 
2.80744 , 2.28207 , 0 , -0.00651146 , 0.000834247 , 0 , 
2.80418 , 2.28249 , 0 , -0.00651672 , 0.000829965 , 0 , 
2.80092 , 2.2829 , 0 , -0.00652199 , 0.000825674 , 0 , 
2.79766 , 2.28331 , 0 , -0.00652726 , 0.000821373 , 0 , 
2.79439 , 2.28372 , 0 , -0.00653254 , 0.000817065 , 0 , 
2.79113 , 2.28413 , 0 , -0.00653782 , 0.000812747 , 0 , 
2.78786 , 2.28453 , 0 , -0.0065431 , 0.00080842 , 0 , 
2.78458 , 2.28494 , 0 , -0.00654839 , 0.000804084 , 0 , 
2.78131 , 2.28534 , 0 , -0.00655368 , 0.000799739 , 0 , 
2.77803 , 2.28574 , 0 , -0.00655898 , 0.000795386 , 0 , 
2.77475 , 2.28613 , 0 , -0.00656427 , 0.000791023 , 0 , 
2.77147 , 2.28653 , 0 , -0.00656958 , 0.000786651 , 0 , 
2.76818 , 2.28692 , 0 , -0.00657488 , 0.00078227 , 0 , 
2.76489 , 2.28731 , 0 , -0.00658019 , 0.00077788 , 0 , 
2.7616 , 2.2877 , 0 , -0.00658551 , 0.000773481 , 0 , 
2.75831 , 2.28808 , 0 , -0.00659083 , 0.000769072 , 0 , 
2.75501 , 2.28847 , 0 , -0.00659615 , 0.000764655 , 0 , 
2.75171 , 2.28885 , 0 , -0.00660147 , 0.000760228 , 0 , 
2.74841 , 2.28923 , 0 , -0.0066068 , 0.000755792 , 0 , 
2.7451 , 2.2896 , 0 , -0.00661214 , 0.000751346 , 0 , 
2.74179 , 2.28998 , 0 , -0.00661747 , 0.000746892 , 0 , 
2.73848 , 2.29035 , 0 , -0.00662282 , 0.000742428 , 0 , 
2.73517 , 2.29072 , 0 , -0.00662816 , 0.000737954 , 0 , 
2.73186 , 2.29109 , 0 , -0.00663351 , 0.000733471 , 0 , 
2.72854 , 2.29145 , 0 , -0.00663886 , 0.000728979 , 0 , 
2.72522 , 2.29182 , 0 , -0.00664422 , 0.000724477 , 0 , 
2.72189 , 2.29218 , 0 , -0.00664958 , 0.000719966 , 0 , 
2.71857 , 2.29254 , 0 , -0.00665494 , 0.000715446 , 0 , 
2.71524 , 2.29289 , 0 , -0.00666031 , 0.000710915 , 0 , 
2.71191 , 2.29325 , 0 , -0.00666569 , 0.000706376 , 0 , 
2.70857 , 2.2936 , 0 , -0.00667106 , 0.000701826 , 0 , 
2.70524 , 2.29395 , 0 , -0.00667644 , 0.000697267 , 0 , 
2.7019 , 2.2943 , 0 , -0.00668183 , 0.000692699 , 0 , 
2.69856 , 2.29464 , 0 , -0.00668721 , 0.00068812 , 0 , 
2.69521 , 2.29499 , 0 , -0.00669261 , 0.000683532 , 0 , 
2.69186 , 2.29533 , 0 , -0.006698 , 0.000678934 , 0 , 
2.68851 , 2.29566 , 0 , -0.0067034 , 0.000674327 , 0 , 
2.68516 , 2.296 , 0 , -0.00670881 , 0.00066971 , 0 , 
2.6818 , 2.29633 , 0 , -0.00671421 , 0.000665082 , 0 , 
2.67844 , 2.29667 , 0 , -0.00671963 , 0.000660445 , 0 , 
2.67508 , 2.29699 , 0 , -0.00672504 , 0.000655799 , 0 , 
2.67172 , 2.29732 , 0 , -0.00673046 , 0.000651142 , 0 , 
2.66835 , 2.29765 , 0 , -0.00673588 , 0.000646475 , 0 , 
2.66498 , 2.29797 , 0 , -0.00674131 , 0.000641798 , 0 , 
2.66161 , 2.29829 , 0 , -0.00674674 , 0.000637111 , 0 , 
2.65824 , 2.2986 , 0 , -0.00675218 , 0.000632415 , 0 , 
2.65486 , 2.29892 , 0 , -0.00675762 , 0.000627708 , 0 , 
2.65148 , 2.29923 , 0 , -0.00676306 , 0.000622991 , 0 , 
2.6481 , 2.29954 , 0 , -0.00676851 , 0.000618264 , 0 , 
2.64471 , 2.29985 , 0 , -0.00677396 , 0.000613527 , 0 , 
2.64132 , 2.30016 , 0 , -0.00677942 , 0.000608779 , 0 , 
2.63793 , 2.30046 , 0 , -0.00678488 , 0.000604021 , 0 , 
2.63454 , 2.30076 , 0 , -0.00679034 , 0.000599254 , 0 , 
2.63114 , 2.30106 , 0 , -0.00679581 , 0.000594475 , 0 , 
2.62774 , 2.30135 , 0 , -0.00680128 , 0.000589687 , 0 , 
2.62434 , 2.30165 , 0 , -0.00680675 , 0.000584888 , 0 , 
2.62094 , 2.30194 , 0 , -0.00681223 , 0.000580079 , 0 , 
2.61753 , 2.30223 , 0 , -0.00681772 , 0.000575259 , 0 , 
2.61412 , 2.30251 , 0 , -0.00682321 , 0.000570429 , 0 , 
2.6107 , 2.3028 , 0 , -0.0068287 , 0.000565589 , 0 , 
2.60729 , 2.30308 , 0 , -0.00683419 , 0.000560737 , 0 , 
2.60387 , 2.30336 , 0 , -0.00683969 , 0.000555876 , 0 , 
2.60045 , 2.30364 , 0 , -0.0068452 , 0.000551004 , 0 , 
2.59703 , 2.30391 , 0 , -0.00685071 , 0.000546121 , 0 , 
2.5936 , 2.30418 , 0 , -0.00685622 , 0.000541228 , 0 , 
2.59017 , 2.30445 , 0 , -0.00686173 , 0.000536323 , 0 , 
2.58674 , 2.30472 , 0 , -0.00686725 , 0.000531409 , 0 , 
2.5833 , 2.30498 , 0 , -0.00687278 , 0.000526483 , 0 , 
2.57986 , 2.30525 , 0 , -0.00687831 , 0.000521547 , 0 , 
2.57642 , 2.3055 , 0 , -0.00688384 , 0.0005166 , 0 , 
2.57298 , 2.30576 , 0 , -0.00688938 , 0.000511642 , 0 , 
2.56953 , 2.30602 , 0 , -0.00689492 , 0.000506673 , 0 , 
2.56609 , 2.30627 , 0 , -0.00690046 , 0.000501693 , 0 , 
2.56263 , 2.30652 , 0 , -0.00690601 , 0.000496703 , 0 , 
2.55918 , 2.30677 , 0 , -0.00691156 , 0.000491701 , 0 , 
2.55572 , 2.30701 , 0 , -0.00691712 , 0.000486688 , 0 , 
2.55226 , 2.30725 , 0 , -0.00692268 , 0.000481665 , 0 , 
2.5488 , 2.30749 , 0 , -0.00692825 , 0.00047663 , 0 , 
2.54533 , 2.30773 , 0 , -0.00693382 , 0.000471584 , 0 , 
2.54187 , 2.30796 , 0 , -0.00693939 , 0.000466527 , 0 , 
2.53839 , 2.3082 , 0 , -0.00694497 , 0.000461459 , 0 , 
2.53492 , 2.30842 , 0 , -0.00695055 , 0.00045638 , 0 , 
2.53144 , 2.30865 , 0 , -0.00695614 , 0.000451289 , 0 , 
2.52796 , 2.30888 , 0 , -0.00696173 , 0.000446187 , 0 , 
2.52448 , 2.3091 , 0 , -0.00696732 , 0.000441074 , 0 , 
2.521 , 2.30932 , 0 , -0.00697292 , 0.000435949 , 0 , 
2.51751 , 2.30953 , 0 , -0.00697852 , 0.000430813 , 0 , 
2.51402 , 2.30975 , 0 , -0.00698413 , 0.000425666 , 0 , 
2.51053 , 2.30996 , 0 , -0.00698974 , 0.000420507 , 0 , 
2.50703 , 2.31017 , 0 , -0.00699536 , 0.000415336 , 0 , 
2.50353 , 2.31037 , 0 , -0.00700098 , 0.000410154 , 0 , 
2.50003 , 2.31058 , 0 , -0.0070066 , 0.000404961 , 0 , 
2.49652 , 2.31078 , 0 , -0.00701223 , 0.000399756 , 0 , 
2.49302 , 2.31098 , 0 , -0.00701786 , 0.000394539 , 0 , 
2.48951 , 2.31117 , 0 , -0.00702349 , 0.00038931 , 0 , 
2.48599 , 2.31137 , 0 , -0.00702914 , 0.00038407 , 0 , 
2.48248 , 2.31156 , 0 , -0.00703478 , 0.000378818 , 0 , 
2.47896 , 2.31175 , 0 , -0.00704043 , 0.000373554 , 0 , 
2.47544 , 2.31193 , 0 , -0.00704608 , 0.000368279 , 0 , 
2.47191 , 2.31211 , 0 , -0.00705174 , 0.000362991 , 0 , 
2.46838 , 2.31229 , 0 , -0.0070574 , 0.000357692 , 0 , 
2.46485 , 2.31247 , 0 , -0.00706307 , 0.000352381 , 0 , 
2.46132 , 2.31265 , 0 , -0.00706874 , 0.000347057 , 0 , 
2.45779 , 2.31282 , 0 , -0.00707441 , 0.000341722 , 0 , 
2.45425 , 2.31299 , 0 , -0.00708009 , 0.000336374 , 0 , 
2.4507 , 2.31316 , 0 , -0.00708577 , 0.000331015 , 0 , 
2.44716 , 2.31332 , 0 , -0.00709146 , 0.000325643 , 0 , 
2.44361 , 2.31348 , 0 , -0.00709715 , 0.000320259 , 0 , 
2.44006 , 2.31364 , 0 , -0.00710285 , 0.000314863 , 0 , 
2.43651 , 2.3138 , 0 , -0.00710855 , 0.000309455 , 0 , 
2.43295 , 2.31395 , 0 , -0.00711425 , 0.000304034 , 0 , 
2.4294 , 2.3141 , 0 , -0.00711996 , 0.000298601 , 0 , 
2.42584 , 2.31425 , 0 , -0.00712567 , 0.000293155 , 0 , 
2.42227 , 2.31439 , 0 , -0.00713139 , 0.000287698 , 0 , 
2.4187 , 2.31454 , 0 , -0.00713711 , 0.000282227 , 0 , 
2.41513 , 2.31468 , 0 , -0.00714283 , 0.000276744 , 0 , 
2.41156 , 2.31481 , 0 , -0.00714856 , 0.000271249 , 0 , 
2.40799 , 2.31495 , 0 , -0.0071543 , 0.000265741 , 0 , 
2.40441 , 2.31508 , 0 , -0.00716003 , 0.000260221 , 0 , 
2.40083 , 2.31521 , 0 , -0.00716578 , 0.000254687 , 0 , 
2.39724 , 2.31533 , 0 , -0.00717152 , 0.000249141 , 0 , 
2.39365 , 2.31546 , 0 , -0.00717727 , 0.000243582 , 0 , 
2.39006 , 2.31558 , 0 , -0.00718303 , 0.000238011 , 0 , 
2.38647 , 2.31569 , 0 , -0.00718879 , 0.000232427 , 0 , 
2.38287 , 2.31581 , 0 , -0.00719455 , 0.000226829 , 0 , 
2.37928 , 2.31592 , 0 , -0.00720032 , 0.000221219 , 0 , 
2.37567 , 2.31603 , 0 , -0.00720609 , 0.000215596 , 0 , 
2.37207 , 2.31614 , 0 , -0.00721187 , 0.00020996 , 0 , 
2.36846 , 2.31624 , 0 , -0.00721765 , 0.000204311 , 0 , 
2.36485 , 2.31634 , 0 , -0.00722344 , 0.000198648 , 0 , 
2.36124 , 2.31644 , 0 , -0.00722923 , 0.000192973 , 0 , 
2.35762 , 2.31653 , 0 , -0.00723502 , 0.000187284 , 0 , 
2.354 , 2.31663 , 0 , -0.00724082 , 0.000181582 , 0 , 
2.35038 , 2.31672 , 0 , -0.00724662 , 0.000175867 , 0 , 
2.34676 , 2.3168 , 0 , -0.00725243 , 0.000170139 , 0 , 
2.34313 , 2.31689 , 0 , -0.00725824 , 0.000164397 , 0 , 
2.3395 , 2.31697 , 0 , -0.00726406 , 0.000158641 , 0 , 
2.33587 , 2.31704 , 0 , -0.00726988 , 0.000152873 , 0 , 
2.33223 , 2.31712 , 0 , -0.0072757 , 0.000147091 , 0 , 
2.32859 , 2.31719 , 0 , -0.00728153 , 0.000141295 , 0 , 
2.32495 , 2.31726 , 0 , -0.00728737 , 0.000135485 , 0 , 
2.3213 , 2.31733 , 0 , -0.0072932 , 0.000129663 , 0 , 
2.31765 , 2.31739 , 0 , -0.00729905 , 0.000123826 , 0 , 
2.314 , 2.31745 , 0 , -0.00730489 , 0.000117975 , 0 , 
2.31035 , 2.31751 , 0 , -0.00731074 , 0.000112111 , 0 , 
2.30669 , 2.31756 , 0 , -0.0073166 , 0.000106233 , 0 , 
2.30303 , 2.31761 , 0 , -0.00732246 , 0.000100342 , 0 , 
2.29937 , 2.31766 , 0 , -0.00732832 , 9.44358e-05 , 0 , 
2.2957 , 2.31771 , 0 , -0.00733419 , 8.85162e-05 , 0 , 
2.29204 , 2.31775 , 0 , -0.00734006 , 8.25825e-05 , 0 , 
2.28836 , 2.31779 , 0 , -0.00734594 , 7.66347e-05 , 0 , 
2.28469 , 2.31783 , 0 , -0.00735182 , 7.06728e-05 , 0 , 
2.28101 , 2.31786 , 0 , -0.00735771 , 6.46968e-05 , 0 , 
2.27733 , 2.31789 , 0 , -0.0073636 , 5.87066e-05 , 0 , 
2.27365 , 2.31792 , 0 , -0.00736949 , 5.27022e-05 , 0 , 
2.26996 , 2.31795 , 0 , -0.00737539 , 4.66834e-05 , 0 , 
2.26627 , 2.31797 , 0 , -0.0073813 , 4.06503e-05 , 0 , 
2.26258 , 2.31799 , 0 , -0.0073872 , 3.46028e-05 , 0 , 
2.25889 , 2.318 , 0 , -0.00739312 , 2.85409e-05 , 0 , 
2.25519 , 2.31801 , 0 , -0.00739903 , 2.24645e-05 , 0 , 
2.25149 , 2.31802 , 0 , -0.00740495 , 1.63735e-05 , 0 , 
2.24778 , 2.31803 , 0 , -0.00741088 , 1.0268e-05 , 0 , 
2.24408 , 2.31803 , 0 , -0.00741681 , 4.14775e-06 , 0 , 
2.24037 , 2.31804 , 0 , -0.00742274 , -1.98714e-06 , 0 , 
2.23665 , 2.31803 , 0 , -0.00742868 , -8.13678e-06 , 0 , 
2.23294 , 2.31803 , 0 , -0.00743463 , -1.43012e-05 , 0 , 
2.22922 , 2.31802 , 0 , -0.00744057 , -2.04805e-05 , 0 , 
2.2255 , 2.31801 , 0 , -0.00744653 , -2.66747e-05 , 0 , 
2.22177 , 2.31799 , 0 , -0.00745248 , -3.28838e-05 , 0 , 
2.21805 , 2.31797 , 0 , -0.00745844 , -3.91079e-05 , 0 , 
2.21431 , 2.31795 , 0 , -0.00746441 , -4.53471e-05 , 0 , 
2.21058 , 2.31793 , 0 , -0.00747038 , -5.16014e-05 , 0 , 
2.20684 , 2.3179 , 0 , -0.00747635 , -5.78709e-05 , 0 , 
2.2031 , 2.31787 , 0 , -0.00748233 , -6.41555e-05 , 0 , 
2.19936 , 2.31784 , 0 , -0.00748831 , -7.04554e-05 , 0 , 
2.19562 , 2.3178 , 0 , -0.0074943 , -7.67707e-05 , 0 , 
2.19187 , 2.31776 , 0 , -0.00750029 , -8.31013e-05 , 0 , 
2.18812 , 2.31772 , 0 , -0.00750629 , -8.94473e-05 , 0 , 
2.18436 , 2.31767 , 0 , -0.00751229 , -9.58088e-05 , 0 , 
2.1806 , 2.31762 , 0 , -0.0075183 , -0.000102186 , 0 , 
2.17684 , 2.31757 , 0 , -0.00752431 , -0.000108579 , 0 , 
2.17308 , 2.31751 , 0 , -0.00753032 , -0.000114987 , 0 , 
2.16931 , 2.31745 , 0 , -0.00753634 , -0.000121411 , 0 , 
2.16554 , 2.31739 , 0 , -0.00754236 , -0.000127851 , 0 , 
2.16177 , 2.31733 , 0 , -0.00754839 , -0.000134306 , 0 , 
2.15799 , 2.31726 , 0 , -0.00755442 , -0.000140777 , 0 , 
2.15422 , 2.31718 , 0 , -0.00756046 , -0.000147265 , 0 , 
2.15043 , 2.31711 , 0 , -0.0075665 , -0.000153768 , 0 , 
2.14665 , 2.31703 , 0 , -0.00757254 , -0.000160287 , 0 , 
2.14286 , 2.31695 , 0 , -0.00757859 , -0.000166823 , 0 , 
2.13907 , 2.31686 , 0 , -0.00758465 , -0.000173374 , 0 , 
2.13528 , 2.31678 , 0 , -0.00759071 , -0.000179942 , 0 , 
2.13148 , 2.31668 , 0 , -0.00759677 , -0.000186526 , 0 , 
2.12768 , 2.31659 , 0 , -0.00760284 , -0.000193127 , 0 , 
2.12388 , 2.31649 , 0 , -0.00760891 , -0.000199743 , 0 , 
2.12007 , 2.31639 , 0 , -0.00761499 , -0.000206377 , 0 , 
2.11626 , 2.31628 , 0 , -0.00762107 , -0.000213026 , 0 , 
2.11245 , 2.31618 , 0 , -0.00762715 , -0.000219693 , 0 , 
2.10863 , 2.31607 , 0 , -0.00763324 , -0.000226375 , 0 , 
2.10482 , 2.31595 , 0 , -0.00763934 , -0.000233075 , 0 , 
2.101 , 2.31583 , 0 , -0.00764543 , -0.000239791 , 0 , 
2.09717 , 2.31571 , 0 , -0.00765154 , -0.000246524 , 0 , 
2.09334 , 2.31559 , 0 , -0.00765765 , -0.000253274 , 0 , 
2.08951 , 2.31546 , 0 , -0.00766376 , -0.000260041 , 0 , 
2.08568 , 2.31533 , 0 , -0.00766987 , -0.000266825 , 0 , 
2.08184 , 2.31519 , 0 , -0.007676 , -0.000273626 , 0 , 
2.078 , 2.31505 , 0 , -0.00768212 , -0.000280444 , 0 , 
2.07416 , 2.31491 , 0 , -0.00768825 , -0.000287279 , 0 , 
2.07032 , 2.31476 , 0 , -0.00769439 , -0.000294131 , 0 , 
2.06647 , 2.31462 , 0 , -0.00770052 , -0.000301001 , 0 , 
2.06262 , 2.31446 , 0 , -0.00770667 , -0.000307888 , 0 , 
2.05876 , 2.31431 , 0 , -0.00771282 , -0.000314792 , 0 , 
2.0549 , 2.31415 , 0 , -0.00771897 , -0.000321714 , 0 , 
2.05104 , 2.31399 , 0 , -0.00772512 , -0.000328654 , 0 , 
2.04718 , 2.31382 , 0 , -0.00773129 , -0.000335611 , 0 , 
2.04331 , 2.31365 , 0 , -0.00773745 , -0.000342585 , 0 , 
2.03944 , 2.31348 , 0 , -0.00774362 , -0.000349578 , 0 , 
2.03557 , 2.3133 , 0 , -0.00774979 , -0.000356588 , 0 , 
2.03169 , 2.31312 , 0 , -0.00775597 , -0.000363616 , 0 , 
2.02781 , 2.31294 , 0 , -0.00776216 , -0.000370662 , 0 , 
2.02393 , 2.31275 , 0 , -0.00776834 , -0.000377726 , 0 , 
2.02004 , 2.31256 , 0 , -0.00777454 , -0.000384809 , 0 , 
2.01615 , 2.31237 , 0 , -0.00778073 , -0.000391909 , 0 , 
2.01226 , 2.31217 , 0 , -0.00778693 , -0.000399027 , 0 , 
2.00837 , 2.31197 , 0 , -0.00779314 , -0.000406164 , 0 , 
2.00447 , 2.31176 , 0 , -0.00779935 , -0.000413319 , 0 , 
2.00057 , 2.31155 , 0 , -0.00780556 , -0.000420492 , 0 , 
1.99666 , 2.31134 , 0 , -0.00781178 , -0.000427684 , 0 , 
1.99276 , 2.31113 , 0 , -0.00781801 , -0.000434895 , 0 , 
1.98884 , 2.31091 , 0 , -0.00782423 , -0.000442124 , 0 , 
1.98493 , 2.31068 , 0 , -0.00783047 , -0.000449372 , 0 , 
1.98101 , 2.31046 , 0 , -0.0078367 , -0.000456638 , 0 , 
1.97709 , 2.31023 , 0 , -0.00784294 , -0.000463923 , 0 , 
1.97317 , 2.30999 , 0 , -0.00784919 , -0.000471228 , 0 , 
1.96925 , 2.30976 , 0 , -0.00785544 , -0.000478551 , 0 , 
1.96532 , 2.30951 , 0 , -0.00786169 , -0.000485893 , 0 , 
1.96138 , 2.30927 , 0 , -0.00786795 , -0.000493254 , 0 , 
1.95745 , 2.30902 , 0 , -0.00787421 , -0.000500635 , 0 , 
1.95351 , 2.30877 , 0 , -0.00788048 , -0.000508034 , 0 , 
1.94957 , 2.30851 , 0 , -0.00788675 , -0.000515453 , 0 , 
